Track URI,Track Name,Artist Name(s),Album Name,Album Release Date,Album Image URL,Track Duration (ms),Popularity,Artist Genres,Danceability,Label
0K1ddNp1ev0zdik1EzuxkT,Well Hello,Yellowstone And Voice,The Best of Red Bus Collection,2016,https://i.scdn.co/image/ab67616d0000b2732663a0ec722e8cd0a8d0b7f6,174040,0,Rock,0.473,R.B Nostalgia
2QLEN3RVunMas7j0PHjeAT,C'mon N' Ride It (The Train),Quad City DJ's,Get On Up And Dance,1996,https://i.scdn.co/image/ab67616d0000b273f6eb72342d4ff41658c37193,451440,50,Hip-Hop / Rap,0.843,Big Beat Records/Atlantic
6XrWIKoIwqomse4ZmBnjQd,Life Goes On,E^ST,Life Goes On,2017,https://i.scdn.co/image/ab67616d0000b273f937fcfe85c48f3939f886af,210455,44,Rock,0.701,WM Australia
4Q0aYLHFOadFypiCpv4Rb7,Another Man (feat. Megan Joy) (feat. Megan Joy),"Itch, Megan Joy",Another Man (feat. Megan Joy) (feat. Megan Joy),2014,https://i.scdn.co/image/ab67616d0000b273247a9e7f03dfab17aa93fdbe,188166,28,Pop,0.536,Red Bull Records
1RxSnx3hSCwX2DcG9tvpbD,Gonna See My Baby Tonight,The La De Da's,Legend,1975,https://i.scdn.co/image/ab67616d0000b273561e570ae6839e8f2b1c7f62,197266,19,Pop,0.688,Universal Music New Zealand Limited
2QZvMncP3hoLfHJXq4218n,Sugar Shack,"Jimmy Gilmer, The Fireballs",Sugar Shack,2014,https://i.scdn.co/image/ab67616d0000b2732c5e3e3e5eb8fb4560fee8a1,120084,3,Rock,0.792,Redwood Records
4oW1lGOw5Q5OLvoJv92qoE,I Can Help,Billy Swan,The Best Of Billy Swan,1998,https://i.scdn.co/image/ab67616d0000b273d6c066b8cb1cf84f7f9a8ace,238333,45,Pop,0.471,Epic/Legacy
5a3L9h9YfI96BMs4QaKJ67,Music To My Heart,"Shab, Martinez Twins",Music To My Heart,2021,https://i.scdn.co/image/ab67616d0000b273499fea60752371fa22445b89,176282,3,Pop,0.755,Shabnam Music LLC
7K3BhSpAxZBznislvUMVtn,Last Night,Morgan Wallen,One Thing At A Time,2023,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,163854,81,Country / Folk,0.492,Big Loud Records / Mercury Records / Republic Records
5Ee3eEEutXbUsMYGD2rbTT,Hold Me Now,Johnny Logan,4 Hits,2011,https://i.scdn.co/image/ab67616d0000b27398c25bc79dab56d03dc7b47b,183960,38,Pop,0.433,Sony Music UK
